SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,133,Manhattan,FDR S 63rd - 25th St
46.6,179,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
21.74,64,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
27.34,250,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.91,157,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,556,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,182,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,103,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.96,197,Queens,QMT W Toll Plaza - Manhattan Side
19.88,450,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,183,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.12,209,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.68,217,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,118,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
33.55,118,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
10.56,770,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.06,137,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
58.4,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
17.39,242,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
7.45,290,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,159,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.91,174,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.93,227,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.01,306,Manhattan,QMT E Manhattan Side - Toll Plaza
27.34,202,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
38.52,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.67,340,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.17,135,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,164,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,89,Queens,LIE W 108TH ST - 84TH ST
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.32,594,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,100,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
21.12,202,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
66.48,83,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,125,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,167,Manhattan,FDR S 63rd - 25th St
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,61,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,92,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
19.26,286,Manhattan,QMT E Manhattan Side - Toll Plaza
29.2,371,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.85,95,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,169,Bronx,BE S Griswold - Castle Hill Avenue
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
