SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
10.56,304,Manhattan,12th Ave N 40th - 57th St
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.36,478,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,168,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.68,346,Queens,CIP N Hempstead Tpk - LIE
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
12.42,868,Queens,CIP N Hempstead Tpk - LIE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.01,167,Manhattan,FDR N 25th - 63rd St
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.79,226,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,136,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,118,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.75,88,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.04,660,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
62.13,244,Queens,LIE E QMT TOLL PLAZA - 84TH ST
34.17,198,Manhattan,FDR S 63rd - 25th St
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.23,495,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
35.41,194,Manhattan,FDR S 63rd - 25th St
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,115,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
64.0,144,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,250,Queens,LIE W 84TH ST - QMT TOLL PLAZA
44.11,154,Manhattan,FDR S 63rd - 25th St
17.39,247,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,240,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,228,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,223,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,106,Queens,BWB N Queens Anchorage - Toll Plaza
39.14,277,Queens,CVE NB LIE - WILLETS PT BLVD
39.14,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,423,Manhattan,Westside Hwy N 57th St - GWB
44.73,345,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.31,255,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,163,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
6.21,805,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
17.39,285,Queens,LIE E 84TH ST - 108TH ST
28.58,93,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.23,180,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
8.69,1697,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
54.68,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
31.06,206,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
20.5,490,Manhattan,FDR S 25th St - Catherine Slip
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,102,Queens,LIE E 84TH ST - 108TH ST
52.81,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,155,Manhattan,FDR S 63rd - 25th St
14.29,280,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,24,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,154,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.18,375,Bronx,BWB S Toll Plaza - Queens Anchorage
42.25,103,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,240,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
7.45,523,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,169,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.34,720,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,141,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
4.97,650,Manhattan,12th Ave N 40th - 57th St
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
17.39,889,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
9.32,585,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,433,Queens,CIP NB GCP - TNB
37.28,210,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.34,102,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.68,173,Queens,QMT W Toll Plaza - Manhattan Side
55.92,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
8.69,482,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.06,390,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.65,77,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,139,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
40.38,70,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.93,168,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,203,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
34.79,157,Manhattan,QMT E Manhattan Side - Toll Plaza
24.23,503,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
