SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.29,364,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.94,390,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
21.74,311,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
12.42,520,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,113,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
33.55,147,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.06,149,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,148,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
43.49,93,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.93,216,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
27.96,431,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
39.76,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,269,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.11,203,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
40.38,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,224,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
15.53,279,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,81,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
31.68,146,Bronx,BWB S Toll Plaza - Queens Anchorage
18.64,387,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
24.23,176,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
15.53,406,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.93,228,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,199,Manhattan,FDR S 25th St - Catherine Slip
34.17,77,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,456,Manhattan,Westside Hwy N 57th St - GWB
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,193,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
7.45,410,Manhattan,12th Ave N 40th - 57th St
44.11,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,167,Queens,LIE W 108TH ST - 84TH ST
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.06,178,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
12.42,661,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
38.52,111,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.2,376,Queens,CIP N Hempstead Tpk - LIE
