SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.31,154,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
6.83,748,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.66,71,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.71,267,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,224,Manhattan,FDR N Catherine Slip - 25th St
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,375,Manhattan,Westside Hwy S GWB - 57th St
57.16,125,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,140,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
3.72,623,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.75,93,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.03,247,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
26.71,95,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,111,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,399,Manhattan,Westside Hwy S GWB - 57th St
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.25,126,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
4.34,588,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
12.42,351,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
37.9,195,Bronx,BE S Griswold - Castle Hill Avenue
59.03,94,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
28.58,285,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,238,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.74,293,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,131,Queens,TNB S Toll Plaza - Queens Anchorage
9.94,256,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
33.55,163,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
