SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
12.42,260,Manhattan,12th Ave N 40th - 57th St
67.1,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,228,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,218,Queens,CVE NB LIE - WILLETS PT BLVD
24.23,227,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Queens,CIP N Hempstead Tpk - LIE
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,187,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,CIP S LIE - Hempstead Tpk
42.87,207,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.65,139,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,86,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,288,Queens,CIP NB GCP - TNB
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.77,730,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.94,723,Queens,TBB N QUEENS ANCHORAGE - BE N
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.89,180,Queens,CIP N Hempstead Tpk - LIE
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
19.26,205,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.11,101,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,223,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.77,330,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,164,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.74,212,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,113,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
11.18,285,Manhattan,12th Ave N 40th - 57th St
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
13.04,915,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
5.59,590,Manhattan,11th ave s ganservoort - west st @ spring st
24.23,179,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
17.39,318,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,123,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.67,102,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.73,152,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
32.93,292,Queens,LIE WB LITTLE NECK PKWY - NB CVE
15.53,477,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.28,132,Queens,LIE W 108TH ST - 84TH ST
34.79,113,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.01,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.74,187,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
19.88,113,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
12.42,359,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
36.66,127,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
12.42,501,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
18.64,171,Manhattan,12th Ave N 40th - 57th St
49.7,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,272,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
14.29,300,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,388,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.76,117,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
22.99,472,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,167,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,299,Queens,CVE NB GCP - WILLETS PT BLVD
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,157,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.85,93,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.18,283,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
7.45,295,Manhattan,12th Ave S 57th St - 45th St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
6.83,1232,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,248,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
6.83,1285,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,133,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,476,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,81,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.82,410,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
10.56,404,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
20.5,259,Queens,QMT W Toll Plaza - Manhattan Side
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,282,Queens,CIP N LIE ramp - TNB
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
34.17,366,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.87,460,Manhattan,Westside Hwy N 57th St - GWB
11.18,290,Manhattan,12th Ave N 40th - 57th St
39.76,161,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
45.98,427,Manhattan,Westside Hwy N 57th St - GWB
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
25.47,196,Queens,LIE E 84TH ST - 108TH ST
21.12,299,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
33.55,164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,318,Bronx,MDE N RFK Bridge - 142nd St
17.39,405,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,CIP S LIE - Hempstead Tpk
36.03,118,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
6.83,477,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
10.56,300,Manhattan,11th ave s ganservoort - west st @ spring st
16.15,260,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.06,516,Queens,CIP NB GCP - TNB
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,208,Queens,LIE W 108TH ST - 84TH ST
41.01,174,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.9,516,Manhattan,Westside Hwy N 57th St - GWB
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
28.58,138,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,114,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
40.38,159,Manhattan,BBT E Manhattan Portal - Toll Plaza
27.34,84,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
5.59,783,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
15.53,1014,Queens,CIP NB GCP - TNB
52.81,142,Bronx,BE S Griswold - Castle Hill Avenue
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.14,228,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.12,510,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.74,552,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,57,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,CIP N Hempstead Tpk - LIE
14.29,296,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.26,109,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
11.18,286,Manhattan,11th ave s ganservoort - west st @ spring st
39.76,224,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
55.92,123,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Queens,CIP S LIE - Hempstead Tpk
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.76,193,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,252,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.76,205,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
35.41,330,Queens,CIP N LIE ramp - TNB
13.04,321,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,136,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,178,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
43.49,127,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.67,175,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,95,Queens,LIE W 108TH ST - 84TH ST
35.41,170,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,172,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.32,2069,Manhattan,Westside Hwy N 57th St - GWB
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
8.69,1374,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.14,196,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
24.85,288,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,133,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,309,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.29,495,Queens,TBB N QUEENS ANCHORAGE - BE N
12.42,115,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
33.55,377,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.14,181,Brooklyn,BQE N LEONARD STREET - 46TH STREET
5.59,959,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,291,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,159,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
16.15,661,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,137,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,168,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,245,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,108,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,314,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
43.49,114,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
26.09,171,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,104,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
