SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
22.36,678,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
31.68,79,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
10.56,211,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.01,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.36,247,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
35.41,271,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,144,Queens,TBB N QUEENS ANCHORAGE - BE N
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.76,277,Queens,CIP S LIE - Hempstead Tpk
52.81,286,Queens,LIE W 84TH ST - QMT TOLL PLAZA
19.26,284,Queens,QMT W Toll Plaza - Manhattan Side
1.86,1759,Manhattan,12th Ave N 40th - 57th St
65.24,247,Queens,CIP NB GCP - TNB
20.5,489,Manhattan,FDR S 25th St - Catherine Slip
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.14,261,Manhattan,FDR N Catherine Slip - 25th St
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,257,Queens,LIE E QMT TOLL PLAZA - 84TH ST
26.71,205,Manhattan,QMT E Manhattan Side - Toll Plaza
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
28.58,49,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.76,107,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,234,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.29,300,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.36,175,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
1.24,5847,Manhattan,FDR S 25th St - Catherine Slip
13.04,1114,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.68,127,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
6.83,619,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
47.22,267,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,200,Queens,QMT W Toll Plaza - Manhattan Side
23.61,641,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
37.9,114,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.11,97,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
3.1,1811,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,305,Queens,CVE NB GCP - WILLETS PT BLVD
18.64,364,Manhattan,FDR N 25th - 63rd St
41.01,483,Manhattan,Westside Hwy S GWB - 57th St
33.55,461,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
18.64,363,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
62.13,63,Queens,LIE WB LITTLE NECK PKWY - NB CIP
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
20.5,114,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.93,167,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.32,448,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,194,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.29,185,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,198,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
6.21,676,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
9.94,417,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,143,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
9.94,1188,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.34,401,Queens,CIP N Hempstead Tpk - LIE
31.06,175,Queens,QMT W Toll Plaza - Manhattan Side
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
7.45,514,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
13.04,427,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,186,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,143,Queens,LIE E 84TH ST - 108TH ST
29.82,186,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.94,423,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,154,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
5.59,1101,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,256,Queens,LIE E QMT TOLL PLAZA - 84TH ST
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.87,158,Manhattan,FDR S 63rd - 25th St
45.98,331,Queens,LIE E QMT TOLL PLAZA - 84TH ST
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.34,372,Manhattan,FDR N Catherine Slip - 25th St
59.03,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
13.67,392,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,153,Manhattan,QMT E Manhattan Side - Toll Plaza
42.25,161,Manhattan,FDR S 63rd - 25th St
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
29.2,329,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,185,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,80,Bronx,BWB S Toll Plaza - Queens Anchorage
11.18,602,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,125,Manhattan,FDR S 63rd - 25th St
37.28,148,Manhattan,QMT E Manhattan Side - Toll Plaza
25.47,631,Queens,CIP NB GCP - TNB
67.72,162,Queens,CIP N Hempstead Tpk - LIE
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
