SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
9.32,435,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,116,Bronx,MDE N RFK Bridge - 142nd St
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
58.4,85,Queens,LIE E 84TH ST - 108TH ST
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.91,526,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
62.13,175,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
15.53,451,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.03,184,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.12,355,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,99,Queens,BWB N Queens Anchorage - Toll Plaza
43.49,353,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,132,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,253,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
61.51,81,Queens,LIE E 84TH ST - 108TH ST
10.56,368,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,CIP N LIE ramp - TNB
54.05,219,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,136,Manhattan,FDR S 63rd - 25th St
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,151,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
66.48,83,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,62,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.68,216,Manhattan,FDR N 25th - 63rd St
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.63,183,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.93,225,Bronx,BE S Griswold - Castle Hill Avenue
52.19,95,Queens,LIE W 108TH ST - 84TH ST
38.52,195,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,137,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,153,Brooklyn,BQE S 46TH STREET - LEONARD STREET
4.97,1055,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,192,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
15.53,685,Queens,CIP N Hempstead Tpk - LIE
24.85,276,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
23.61,302,Brooklyn,BQE S 46TH STREET - LEONARD STREET
32.93,207,Manhattan,FDR N 25th - 63rd St
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,233,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.74,254,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
15.53,354,Queens,QMT W Toll Plaza - Manhattan Side
47.84,213,Manhattan,FDR S 25th St - Catherine Slip
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
63.37,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,193,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,147,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,342,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.25,138,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,84,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,248,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.17,78,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.36,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.89,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,196,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
1.86,4464,Manhattan,FDR N Catherine Slip - 25th St
9.94,888,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
6.21,653,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.06,189,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,94,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,188,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
5.59,431,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.73,168,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,111,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
