SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,12th Ave S 57th St - 45th St
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
23.61,227,Queens,QMT W Toll Plaza - Manhattan Side
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,202,Queens,CIP N LIE ramp - TNB
29.82,215,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.2,183,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.01,103,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,65,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,166,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,228,Manhattan,FDR S 25th St - Catherine Slip
45.36,225,Manhattan,FDR N Catherine Slip - 25th St
42.25,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
38.52,144,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,270,Manhattan,FDR N Catherine Slip - 25th St
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,38,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,454,Manhattan,BBT W Toll Plaza - Manhattan Portal
19.26,136,Queens,TNB S Qns Anchorage - CIP S @ TNB
29.82,396,Queens,CIP N LIE ramp - TNB
44.11,113,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,123,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
37.28,147,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
30.44,336,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.03,84,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
23.61,529,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.91,293,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
40.38,115,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
3.72,1798,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
58.4,163,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
32.31,214,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
29.2,400,Queens,CIP N LIE ramp - TNB
25.47,314,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
39.76,289,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
30.44,86,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
