SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
29.82,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
64.62,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,135,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.88,375,Bronx,BE S Griswold - Castle Hill Avenue
18.64,215,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
23.61,195,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,1115,Manhattan,Westside Hwy N 57th St - GWB
39.76,116,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.27,181,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,100,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,61,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,103,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
6.83,1234,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.88,554,Queens,CIP N Hempstead Tpk - LIE
1.86,3829,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
