SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
49.08,335,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.36,106,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,123,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.88,339,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
1.86,1298,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
26.09,286,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,12th Ave N 40th - 57th St
5.59,460,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
9.94,1226,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,228,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.67,495,Manhattan,FDR S 63rd - 25th St
54.05,102,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
25.47,265,Manhattan,FDR N 25th - 63rd St
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
11.18,637,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
23.61,233,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,137,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,141,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
40.38,101,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
3.72,1037,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
25.47,286,Queens,TBB N QUEENS ANCHORAGE - BE N
14.29,450,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
30.44,176,Queens,QMT W Toll Plaza - Manhattan Side
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.06,349,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
21.12,101,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,111,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,277,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.99,142,Manhattan,11th ave s ganservoort - west st @ spring st
13.67,416,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
7.45,583,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,289,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,219,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
6.21,360,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
24.85,501,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.94,412,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,249,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
20.5,379,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.62,4986,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.2,181,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
31.06,206,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.85,200,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
32.93,65,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.06,263,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.96,320,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,391,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
38.52,232,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,94,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,138,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,140,Manhattan,FDR N 25th - 63rd St
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,102,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
8.69,439,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.34,195,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
23.61,293,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,207,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.25,151,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
13.04,330,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.12,156,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,104,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
18.01,297,Queens,QMT W Toll Plaza - Manhattan Side
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.9,181,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
1.86,3622,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,222,Queens,CIP N LIE ramp - TNB
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.91,376,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,202,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
35.41,357,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,850,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.82,73,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.04,431,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,437,Manhattan,Westside Hwy N 57th St - GWB
24.23,179,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,149,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
64.0,120,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,140,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,217,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,150,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,239,Queens,CIP N LIE ramp - TNB
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,192,Manhattan,QMT E Manhattan Side - Toll Plaza
19.26,384,Bronx,BE S Griswold - Castle Hill Avenue
22.99,113,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,287,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
23.61,407,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,188,Queens,CIP S LIE - Hempstead Tpk
19.26,475,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.9,66,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.96,227,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,529,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.12,298,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
22.36,408,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.15,448,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,119,Queens,LIE W 108TH ST - 84TH ST
38.52,138,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
