SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
31.68,248,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.64,381,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
23.61,382,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.76,116,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,502,Manhattan,FDR N Catherine Slip - 25th St
54.05,218,Queens,CIP N LIE ramp - TNB
59.65,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.01,348,Manhattan,12th ave @ 45th - 11 ave ganservoort st
20.5,125,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
6.83,626,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.2,236,Queens,TNB S Toll Plaza - Queens Anchorage
9.32,2072,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
32.31,122,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,103,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
12.42,253,Manhattan,12th Ave N 40th - 57th St
27.34,144,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
31.68,200,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.66,250,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
11.8,356,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
8.07,631,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.74,98,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
20.5,262,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,93,Queens,LIE E 84TH ST - 108TH ST
34.79,61,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,213,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
15.53,495,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
14.29,163,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
16.77,140,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,146,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
20.5,108,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,297,Queens,CIP NB GCP - TNB
22.99,215,Queens,LIE E 84TH ST - 108TH ST
52.19,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
5.59,1975,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
28.58,353,Manhattan,FDR N Catherine Slip - 25th St
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
29.2,80,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.77,726,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.29,228,Manhattan,12th Ave N 40th - 57th St
41.63,119,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.36,882,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.96,384,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
26.09,408,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,96,Queens,LIE W 108TH ST - 84TH ST
36.66,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
15.53,478,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
4.97,1529,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.76,203,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.94,557,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
30.44,141,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.12,154,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.15,270,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,225,Queens,CIP S LIE - Hempstead Tpk
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
14.29,380,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,191,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
16.15,139,Manhattan,12th Ave S 57th St - 45th St
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.09,197,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
17.39,285,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.62,4571,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,210,Queens,LIE WB LITTLE NECK PKWY - NB CVE
15.53,210,Manhattan,12th Ave N 40th - 57th St
59.65,154,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.64,1057,Manhattan,Westside Hwy N 57th St - GWB
13.04,183,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,252,Manhattan,FDR N 25th - 63rd St
8.07,742,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
30.44,649,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
5.59,1081,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
28.58,382,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,202,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,217,Queens,CIP N Hempstead Tpk - LIE
29.2,254,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
10.56,504,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
4.97,2340,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
9.94,312,Manhattan,12th Ave N 40th - 57th St
30.44,88,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
15.53,515,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.63,102,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
10.56,418,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
4.97,640,Manhattan,11th ave s ganservoort - west st @ spring st
14.91,355,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,87,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.12,118,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
15.53,208,Manhattan,11th ave s ganservoort - west st @ spring st
22.36,116,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,120,Queens,TNB S Toll Plaza - Queens Anchorage
26.09,278,Queens,TBB N QUEENS ANCHORAGE - BE N
18.01,316,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.85,434,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.12,297,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
13.67,454,Manhattan,12th ave @ 45th - 11 ave ganservoort st
25.47,285,Queens,TBB N QUEENS ANCHORAGE - BE N
11.8,377,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.87,115,Queens,LIE W 108TH ST - 84TH ST
14.29,487,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,145,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
25.47,104,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,227,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.93,207,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
6.21,1156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.63,165,Manhattan,FDR S 63rd - 25th St
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
20.5,305,Manhattan,12th ave @ 45th - 11 ave ganservoort st
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
6.21,497,Manhattan,11th ave s ganservoort - west st @ spring st
28.58,238,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,113,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
6.21,1801,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
20.5,520,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.63,165,Queens,TNB S Toll Plaza - Queens Anchorage
42.25,161,Manhattan,FDR S 63rd - 25th St
54.05,145,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
31.68,167,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.85,213,Queens,QMT W Toll Plaza - Manhattan Side
9.94,545,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
