SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
9.94,398,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,208,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,508,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.94,696,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,170,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
34.17,219,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.12,423,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.12,189,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.94,409,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,124,Manhattan,FDR S 63rd - 25th St
64.0,115,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.8,342,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,168,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.01,170,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,151,Queens,QMT W Toll Plaza - Manhattan Side
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,LIE E 84TH ST - 108TH ST
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
22.99,399,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,211,Queens,CIP N LIE ramp - TNB
55.3,275,Queens,LIE E QMT TOLL PLAZA - 84TH ST
52.19,159,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.12,204,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,103,Bronx,MDE N RFK Bridge - 142nd St
54.05,122,Queens,TNB S Toll Plaza - Queens Anchorage
16.77,402,Manhattan,FDR N 25th - 63rd St
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
61.51,178,Queens,CIP S LIE - Hempstead Tpk
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
9.94,1514,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
61.51,90,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,127,Bronx,BE N Castle Hill Avenue - Griswold Ave
3.72,1266,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.68,482,Queens,LIE E QMT TOLL PLAZA - 84TH ST
31.68,135,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,544,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
8.69,768,Manhattan,BBT W Toll Plaza - Manhattan Portal
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,338761,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
31.68,216,Manhattan,FDR S 63rd - 25th St
55.3,195,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,86,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
9.32,1035,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
33.55,165,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.12,123,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.14,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,155,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,LIE E 84TH ST - 108TH ST
49.08,221,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,214,Queens,CIP N LIE ramp - TNB
47.84,149,Manhattan,BBT W Toll Plaza - Manhattan Portal
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,133,Manhattan,FDR N 25th - 63rd St
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,107,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
41.01,201,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
5.59,2747,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,208,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.88,379,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.66,193,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.67,191,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,143,Queens,TNB N Queens Anchorage - Toll Plaza
11.8,588,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.79,568,Manhattan,Westside Hwy S GWB - 57th St
50.95,299,Queens,LIE W 84TH ST - QMT TOLL PLAZA
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,665,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.66,205,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,296,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.76,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
21.74,103,Manhattan,12th Ave S 57th St - 45th St
